0 1 ZOOSH ZOOSH 0.0
0 1 VOOSH VOOSH 0.0
0 1 VAG VAG 0.0
0 1 SHOOS SHOOS 0.0
0 1 VUF VUF 0.0
0 1 ZEF ZEF 0.0
0 1 VAAB VAAB 0.0
0 1 SHOWS SHOWS 0.0
0 1 ZESH ZESH 0.0
0 1 SUWG SUWG 0.0
0 1 VOWK VOWK 0.0
0 1 SAAF SAAF 0.0
0 1 VOWZ VOWZ 0.0
0 1 VUYB VUYB 0.0
0 1 SHAAV SHAAV 0.0
0 1 ZUYSH ZUYSH 0.0
0 1 SHOWV SHOWV 0.0
0 1 SHEEB SHEEB 0.0
0 1 ZUWD ZUWD 0.0
0 1 ZOD ZOD 0.0
0 1 VUYK VUYK 0.0
0 1 ZUWSH ZUWSH 0.0
0 1 ZAAF ZAAF 0.0
0 1 ZAAV ZAAV 0.0
0 1 ZUYB ZUYB 0.0
0 1 SHUYS SHUYS 0.0
0 1 VOWSH VOWSH 0.0
0 1 ZEED ZEED 0.0
0 1 ZED ZED 0.0
0 1 ZAAB ZAAB 0.0
0 1 ZUWB ZUWB 0.0
0 1 VEG VEG 0.0
0 1 ZOF ZOF 0.0
0 1 FOWP FOWP 0.0
0 1 ZOWD ZOWD 0.0
0 1 ZOWV ZOWV 0.0
0 1 ZEESH ZEESH 0.0
0 1 VOWG VOWG 0.0
0 1 ZEV ZEV 0.0
0 1 FUWP FUWP 0.0
0 1 ZOWS ZOWS 0.0
0 1 VEEK VEEK 0.0
0 1 ZEEG ZEEG 0.0
0 1 VUWP VUWP 0.0
0 1 ZOV ZOV 0.0
0 1 VESH VESH 0.0
0 1 VEEG VEEG 0.0
0 1 ZEEF ZEEF 0.0
0 1 VUWG VUWG 0.0
0 1 ZUYF ZUYF 0.0
0 1 SAAG SAAG 0.0
0 1 ZOS ZOS 0.0
0 1 ZAAS ZAAS 0.0
0 1 ZUWF ZUWF 0.0
0 1 SHUWS SHUWS 0.0
0 1 ZOWG ZOWG 0.0
0 1 ZEEV ZEEV 0.0
0 1 VUWK VUWK 0.0
0 1 FOP FOP 0.0
0 1 ZUYD ZUYD 0.0
0 1 VOWB VOWB 0.0
0 1 VUYP VUYP 0.0
0 1 SHEV SHEV 0.0
0 1 VOZ VOZ 0.0
0 1 ZOWF ZOWF 0.0
0 1 SOG SOG 0.0
0 1 VEEB VEEB 0.0
0 1 ZUWS ZUWS 0.0
0 1 ZEES ZEES 0.0
0 1 FUYP FUYP 0.0
0 1 VEK VEK 0.0
0 1 SUWF SUWF 0.0
0 1 VAAF VAAF 0.0
0 1 VUWB VUWB 0.0
0 1 SHEB SHEB 0.0
0 1 SHAAB SHAAB 0.0
0 1 SHUYB SHUYB 0.0
0 1 SHUYV SHUYV 0.0
0 1 VEB VEB 0.0
0 1 VOB VOB 0.0
0 1 VUWSH VUWSH 0.0
0 1 VEP VEP 0.0
0 1 VUYZ VUYZ 0.0
0 1 SEEG SEEG 0.0
0 1 VOK VOK 0.0
0 1 VEF VEF 0.0
0 1 ZUYV ZUYV 0.0
0 1 ZEB ZEB 0.0
0 1 VUYSH VUYSH 0.0
0 1 ZOSH ZOSH 0.0
0 1 VEESH VEESH 0.0
0 1 VOP VOP 0.0
0 1 ZUYS ZUYS 0.0
0 1 ZEEB ZEEB 0.0
0 1 ZAAG ZAAG 0.0
0 1 ZUWV ZUWV 0.0
0 1 ZOWSH ZOWSH 0.0
0 1 VOSH VOSH 0.0
0 1 VUYG VUYG 0.0
0 1 ZAASH ZAASH 0.0
0 1 SHEES SHEES 0.0
0 1 ZES ZES 0.0
0 1 VOF VOF 0.0
1 0
